0.0021,56.6403,0
8.8858,63.7641,0
21.0217,70.695,0
34.5056,75.1233,0
48.5676,71.0801,0
61.8189,69.4052,0
75.6363,70.6778,0
85.231,73.7402,0
94.7413,78.6112,0
101.1764,80.5028,0
108.3212,79.0368,0
115.5602,76.956,0
120.0214,76.5001,0
125.8131,78.4456,0
134.2636,79.3947,0
138.5836,82.289,0
142.1917,85.2784,0
144.9451,85.5155,0
150.1201,81.2926,0
157.716,77.7339,0
163.3931,74.753,0
172.9113,68.6649,0
184.1804,62.5005,0
193.013,60.9022,0
202.3784,61.3588,0
210.1985,63.686,0
217.9758,68.0733,0
222.3173,73.6529,0
226.1779,93.2278,0
229.69,111.0353,0
233.0162,116.6616,0
237.5102,118.0285,0
242.3945,114.1228,0
247.2793,101.8202,0
250.4052,82.4873,0
252.5216,69.3982,0
257.4391,52.6095,0
263.8866,40.5019,0
267.7942,37.5727,0
267.7942,37.5727,0
270.6705,37.2766,0
275.1242,38.7347,0
280.3453,39.5788,0
285.4128,38.1976,0
293.475,38.5812,0
299.925,37.3532,0
303.764,34.4371,0
307.603,34.7441,0
311.2888,38.1207,0
315.3288,40.185,0
317.8563,39.9587,0
319.0254,38.1867,0
321.5616,36.6311,0
325.2221,36.7521,0
327.6723,38.5659,0
329.351,49.7552,0
332.3361,65.0706,0
335.3213,67.2585,0
338.059,66.8504,0
339.613,64.2917,0
339.9311,49.2355,0
341.3377,42.363,0
341.3377,42.363,0
342.9786,38.9265,0
344.3367,39.5749,0
347.1199,47.1269,0
348.9954,58.6857,0
350.949,61.7315,0
353.2929,62.8249,0
357.2781,58.6857,0
359.8567,49.7042,0
364.9782,40.6751,0
371.1666,36.369,0
379.7836,33.472,0
383.2509,31.3335,0
387.1286,30.3524,0
391.792,32.4621,0
396.4553,33.3942,0
400.1653,34.1357,0
402.7874,37.6134,0
404.162,42.7648,0
405.3398,43.8933,0
408.3341,43.4518,0
409.3159,38.4476,0
411.5867,34.2242,0
415.3722,31.7019,0
418.6053,32.2538,0
421.9966,36.3523,0
424.52,36.4311,0
425.9395,32.0173,0
428.2265,31.0714,0
431.2233,33.1995,0
436.7247,37.1061,0
441.8288,40.7305,0
444.4718,48.8846,0
447.7053,55.8207,0
450.5442,59.6042,0
453.0448,70.366,0
456.6001,77.5169,0
458.5097,73.3488,0
461.3134,46.4736,0
464.6266,44.8177,0
468.4498,48.8936,0
470.0514,47.3914,0
471.8906,34.1187,0
474.8214,32.7176,0
479.0271,33.9912,0
481.1933,38.5766,0
483.742,39.8504,0
485.4229,36.487,0
487.8202,35.7744,0
489.9864,38.322,0
491.1335,56.4085,0
493.5546,72.7118,0
496.1033,78.1888,0
498.0231,77.2955,0
498.0231,77.2955,0
499.6716,60.3569,0
503.6223,43.4166,0
507.8276,33.6093,0
513.18,29.5333,0
525.5414,29.5333,0
532.2954,28.1322,0
539.5187,25.9719,0
563.836,26.2127,0
573.547,26.7741,0
578.0413,29.4213,0
582.0539,36.159,0
583.0972,43.7794,0
584.863,56.7739,0
586.7719,56.5145,0
589.0364,41.6137,0
591.1228,30.3837,0
594.0121,29.0202,0
599.8707,31.6672,0
605.6491,31.5067,0
611.026,29.1805,0
615.1993,33.512,0
620.8175,35.5976,0
626.1142,35.5976,0
631.9932,34.2589,0
635.1416,31.3951,0
636.9681,28.3112,0
639.9275,27.6504,0
642.352,28.4686,0
644.3043,30.5455,0
647.8975,32.6199,0
653.8213,32.7974,0
657.6125,30.2911,0
662.5102,26.6288,0
675.9696,26.6603,0
